2022 Federal Election Senate First Preferences By Polling Place for Division 319 [Please Note: These results are not final. Event:27966 Phase:PostElection Generated:2022-05-29T11:48:55 Cycle:913eee42-8c6d-4ac3-b2db-d457ca8748d7 Created:2022-05-29T11:46:50 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlaceNm,Group,CandidateID,BallotPosition,CandidateDetails,PartyNm,OrdinaryVotes
TAS,319,Clark,8447,Claremont,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,10
TAS,319,Clark,8447,Claremont,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8447,Claremont,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8447,Claremont,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8447,Claremont,B,0,9998,Unapportioned,Pauline Hanson's One Nation,46
TAS,319,Clark,8447,Claremont,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8447,Claremont,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8447,Claremont,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8447,Claremont,C,0,9998,Unapportioned,Animal Justice Party,14
TAS,319,Clark,8447,Claremont,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8447,Claremont,D,0,9998,Unapportioned,Australian Labor Party,386
TAS,319,Clark,8447,Claremont,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8447,Claremont,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8447,Claremont,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8447,Claremont,E,0,9998,Unapportioned,Legalise Cannabis Australia,43
TAS,319,Clark,8447,Claremont,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8447,Claremont,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8447,Claremont,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8447,Claremont,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8447,Claremont,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",22
TAS,319,Clark,8447,Claremont,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8447,Claremont,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8447,Claremont,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8447,Claremont,G,0,9998,Unapportioned,Australian Federation Party,3
TAS,319,Clark,8447,Claremont,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8447,Claremont,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8447,Claremont,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8447,Claremont,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8447,Claremont,H,0,9998,Unapportioned,The Local Party,8
TAS,319,Clark,8447,Claremont,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8447,Claremont,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8447,Claremont,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8447,Claremont,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8447,Claremont,I,0,9998,Unapportioned,The Greens,122
TAS,319,Clark,8447,Claremont,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8447,Claremont,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8447,Claremont,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8447,Claremont,J,0,9998,Unapportioned,Liberal Democrats,19
TAS,319,Clark,8447,Claremont,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8447,Claremont,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8447,Claremont,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8447,Claremont,K,0,9998,Unapportioned,United Australia Party,22
TAS,319,Clark,8447,Claremont,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8447,Claremont,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8447,Claremont,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8447,Claremont,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8447,Claremont,L,0,9998,Unapportioned,Liberal,209
TAS,319,Clark,8447,Claremont,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8447,Claremont,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8447,Claremont,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8447,Claremont,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8447,Claremont,M,0,9998,Unapportioned,Jacqui Lambie Network,79
TAS,319,Clark,8447,Claremont,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8447,Claremont,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8447,Claremont,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8447,Claremont,N,0,9998,Unapportioned,Informed Medical Options Party,2
TAS,319,Clark,8447,Claremont,UG,37794,1,"CROTHERS, Steve",Independent,1
TAS,319,Clark,8447,Claremont,UG,36253,2,"EDWARDS, Fenella",Independent,2
TAS,319,Clark,8447,Claremont,ZZ,0,99,INFORMAL,,66
TAS,319,Clark,8448,Collinsvale,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8448,Collinsvale,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8448,Collinsvale,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8448,Collinsvale,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,1
TAS,319,Clark,8448,Collinsvale,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8448,Collinsvale,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8448,Collinsvale,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8448,Collinsvale,B,0,9998,Unapportioned,Pauline Hanson's One Nation,22
TAS,319,Clark,8448,Collinsvale,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8448,Collinsvale,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8448,Collinsvale,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8448,Collinsvale,C,0,9998,Unapportioned,Animal Justice Party,3
TAS,319,Clark,8448,Collinsvale,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8448,Collinsvale,D,0,9998,Unapportioned,Australian Labor Party,101
TAS,319,Clark,8448,Collinsvale,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8448,Collinsvale,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8448,Collinsvale,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8448,Collinsvale,E,0,9998,Unapportioned,Legalise Cannabis Australia,17
TAS,319,Clark,8448,Collinsvale,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8448,Collinsvale,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8448,Collinsvale,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8448,Collinsvale,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8448,Collinsvale,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",9
TAS,319,Clark,8448,Collinsvale,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8448,Collinsvale,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8448,Collinsvale,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8448,Collinsvale,G,0,9998,Unapportioned,Australian Federation Party,1
TAS,319,Clark,8448,Collinsvale,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8448,Collinsvale,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8448,Collinsvale,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8448,Collinsvale,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8448,Collinsvale,H,0,9998,Unapportioned,The Local Party,3
TAS,319,Clark,8448,Collinsvale,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8448,Collinsvale,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8448,Collinsvale,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8448,Collinsvale,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8448,Collinsvale,I,0,9998,Unapportioned,The Greens,78
TAS,319,Clark,8448,Collinsvale,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8448,Collinsvale,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8448,Collinsvale,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8448,Collinsvale,J,0,9998,Unapportioned,Liberal Democrats,5
TAS,319,Clark,8448,Collinsvale,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8448,Collinsvale,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8448,Collinsvale,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8448,Collinsvale,K,0,9998,Unapportioned,United Australia Party,4
TAS,319,Clark,8448,Collinsvale,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8448,Collinsvale,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8448,Collinsvale,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8448,Collinsvale,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8448,Collinsvale,L,0,9998,Unapportioned,Liberal,41
TAS,319,Clark,8448,Collinsvale,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8448,Collinsvale,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8448,Collinsvale,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8448,Collinsvale,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8448,Collinsvale,M,0,9998,Unapportioned,Jacqui Lambie Network,38
TAS,319,Clark,8448,Collinsvale,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8448,Collinsvale,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8448,Collinsvale,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8448,Collinsvale,N,0,9998,Unapportioned,Informed Medical Options Party,0
TAS,319,Clark,8448,Collinsvale,UG,37794,1,"CROTHERS, Steve",Independent,0
TAS,319,Clark,8448,Collinsvale,UG,36253,2,"EDWARDS, Fenella",Independent,0
TAS,319,Clark,8448,Collinsvale,ZZ,0,99,INFORMAL,,16
TAS,319,Clark,8452,New Town West,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8452,New Town West,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8452,New Town West,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8452,New Town West,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,9
TAS,319,Clark,8452,New Town West,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8452,New Town West,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8452,New Town West,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8452,New Town West,B,0,9998,Unapportioned,Pauline Hanson's One Nation,11
TAS,319,Clark,8452,New Town West,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8452,New Town West,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8452,New Town West,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8452,New Town West,C,0,9998,Unapportioned,Animal Justice Party,12
TAS,319,Clark,8452,New Town West,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8452,New Town West,D,0,9998,Unapportioned,Australian Labor Party,472
TAS,319,Clark,8452,New Town West,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8452,New Town West,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8452,New Town West,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8452,New Town West,E,0,9998,Unapportioned,Legalise Cannabis Australia,22
TAS,319,Clark,8452,New Town West,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8452,New Town West,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8452,New Town West,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8452,New Town West,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8452,New Town West,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",16
TAS,319,Clark,8452,New Town West,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8452,New Town West,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8452,New Town West,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8452,New Town West,G,0,9998,Unapportioned,Australian Federation Party,4
TAS,319,Clark,8452,New Town West,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8452,New Town West,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8452,New Town West,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8452,New Town West,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8452,New Town West,H,0,9998,Unapportioned,The Local Party,24
TAS,319,Clark,8452,New Town West,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8452,New Town West,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8452,New Town West,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8452,New Town West,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8452,New Town West,I,0,9998,Unapportioned,The Greens,439
TAS,319,Clark,8452,New Town West,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8452,New Town West,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8452,New Town West,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8452,New Town West,J,0,9998,Unapportioned,Liberal Democrats,21
TAS,319,Clark,8452,New Town West,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8452,New Town West,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8452,New Town West,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8452,New Town West,K,0,9998,Unapportioned,United Australia Party,17
TAS,319,Clark,8452,New Town West,L,37937,0,L Above-the-line Votes,Liberal,0
TAS,319,Clark,8452,New Town West,L,37124,1,"DUNIAM, Jonno",Liberal,0
TAS,319,Clark,8452,New Town West,L,37131,2,"ASKEW, Wendy",Liberal,0
TAS,319,Clark,8452,New Town West,L,37132,3,"ABETZ, Eric",Liberal,0
TAS,319,Clark,8452,New Town West,L,0,9998,Unapportioned,Liberal,310
TAS,319,Clark,8452,New Town West,M,37941,0,M Above-the-line Votes,Jacqui Lambie Network,0
TAS,319,Clark,8452,New Town West,M,37425,1,"TYRRELL, Tammy",Jacqui Lambie Network,0
TAS,319,Clark,8452,New Town West,M,37430,2,"GROAT, Sarah",Jacqui Lambie Network,0
TAS,319,Clark,8452,New Town West,M,37432,3,"LAMBIE, Tom",Jacqui Lambie Network,0
TAS,319,Clark,8452,New Town West,M,0,9998,Unapportioned,Jacqui Lambie Network,72
TAS,319,Clark,8452,New Town West,N,37939,0,N Above-the-line Votes,Informed Medical Options Party,0
TAS,319,Clark,8452,New Town West,N,37346,1,"KERSHAW, Lynne",Informed Medical Options Party,0
TAS,319,Clark,8452,New Town West,N,37368,2,"PICKERING, Matthew",Informed Medical Options Party,0
TAS,319,Clark,8452,New Town West,N,0,9998,Unapportioned,Informed Medical Options Party,3
TAS,319,Clark,8452,New Town West,UG,37794,1,"CROTHERS, Steve",Independent,2
TAS,319,Clark,8452,New Town West,UG,36253,2,"EDWARDS, Fenella",Independent,3
TAS,319,Clark,8452,New Town West,ZZ,0,99,INFORMAL,,26
TAS,319,Clark,8453,Dynnyrne,A,37932,0,A Above-the-line Votes,Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8453,Dynnyrne,A,36347,1,"DUDLEY, Todd",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8453,Dynnyrne,A,36352,2,"LOCKWOOD, Daria",Sustainable Australia Party - Stop Overdevelopment / Corruption,0
TAS,319,Clark,8453,Dynnyrne,A,0,9998,Unapportioned,Sustainable Australia Party - Stop Overdevelopment / Corruption,5
TAS,319,Clark,8453,Dynnyrne,B,37936,0,B Above-the-line Votes,Pauline Hanson's One Nation,0
TAS,319,Clark,8453,Dynnyrne,B,37419,1,"MAV, Steve",Pauline Hanson's One Nation,0
TAS,319,Clark,8453,Dynnyrne,B,37421,2,"BUTTON, Norelle",Pauline Hanson's One Nation,0
TAS,319,Clark,8453,Dynnyrne,B,0,9998,Unapportioned,Pauline Hanson's One Nation,9
TAS,319,Clark,8453,Dynnyrne,C,37934,0,C Above-the-line Votes,Animal Justice Party,0
TAS,319,Clark,8453,Dynnyrne,C,36512,1,"DAVIS, Ivan",Animal Justice Party,0
TAS,319,Clark,8453,Dynnyrne,C,36517,2,"THOMAS-WURTH, Virginia",Animal Justice Party,0
TAS,319,Clark,8453,Dynnyrne,C,0,9998,Unapportioned,Animal Justice Party,10
TAS,319,Clark,8453,Dynnyrne,D,37940,0,D Above-the-line Votes,Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37063,1,"URQUHART, Anne",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37079,2,"POLLEY, Helen",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37085,3,"RAINBIRD, Kate",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37103,4,"HULME, Daniel",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37113,5,"ROBERTS, Wayne",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,37119,6,"GOURLAY, Chris",Australian Labor Party,0
TAS,319,Clark,8453,Dynnyrne,D,0,9998,Unapportioned,Australian Labor Party,269
TAS,319,Clark,8453,Dynnyrne,E,37942,0,E Above-the-line Votes,Legalise Cannabis Australia,0
TAS,319,Clark,8453,Dynnyrne,E,37610,1,"OWEN, Matt",Legalise Cannabis Australia,0
TAS,319,Clark,8453,Dynnyrne,E,37612,2,"FITZGIBBON, Oliver",Legalise Cannabis Australia,0
TAS,319,Clark,8453,Dynnyrne,E,0,9998,Unapportioned,Legalise Cannabis Australia,18
TAS,319,Clark,8453,Dynnyrne,F,37933,0,F Above-the-line Votes,"Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8453,Dynnyrne,F,36364,1,"WILLIAMS, Ray","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8453,Dynnyrne,F,36369,2,"DI FALCO, Carlo","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8453,Dynnyrne,F,36372,3,"JONES, Brenton Ronald","Shooters, Fishers and Farmers Party",0
TAS,319,Clark,8453,Dynnyrne,F,0,9998,Unapportioned,"Shooters, Fishers and Farmers Party",4
TAS,319,Clark,8453,Dynnyrne,G,37943,0,G Above-the-line Votes,Australian Federation Party,0
TAS,319,Clark,8453,Dynnyrne,G,37791,1,"BROOMHALL, Ray",Australian Federation Party,0
TAS,319,Clark,8453,Dynnyrne,G,37793,2,"STRINGER, Justin",Australian Federation Party,0
TAS,319,Clark,8453,Dynnyrne,G,0,9998,Unapportioned,Australian Federation Party,0
TAS,319,Clark,8453,Dynnyrne,H,37931,0,H Above-the-line Votes,The Local Party,0
TAS,319,Clark,8453,Dynnyrne,H,37054,1,"MINSHULL, Leanne",The Local Party,0
TAS,319,Clark,8453,Dynnyrne,H,37062,2,"POULTON, Linda",The Local Party,0
TAS,319,Clark,8453,Dynnyrne,H,37066,3,"VAN RAAY, Lara",The Local Party,0
TAS,319,Clark,8453,Dynnyrne,H,0,9998,Unapportioned,The Local Party,49
TAS,319,Clark,8453,Dynnyrne,I,37938,0,I Above-the-line Votes,The Greens,0
TAS,319,Clark,8453,Dynnyrne,I,37423,1,"WHISH-WILSON, Peter",The Greens,0
TAS,319,Clark,8453,Dynnyrne,I,37427,2,"BLEYER, Vanessa",The Greens,0
TAS,319,Clark,8453,Dynnyrne,I,37431,3,"BADGER, Tabatha",The Greens,0
TAS,319,Clark,8453,Dynnyrne,I,0,9998,Unapportioned,The Greens,488
TAS,319,Clark,8453,Dynnyrne,J,37935,0,J Above-the-line Votes,Liberal Democrats,0
TAS,319,Clark,8453,Dynnyrne,J,37012,1,"FIELD, Topher",Liberal Democrats,0
TAS,319,Clark,8453,Dynnyrne,J,37021,2,"CROFT, Chris",Liberal Democrats,0
TAS,319,Clark,8453,Dynnyrne,J,0,9998,Unapportioned,Liberal Democrats,9
TAS,319,Clark,8453,Dynnyrne,K,37930,0,K Above-the-line Votes,United Australia Party,0
TAS,319,Clark,8453,Dynnyrne,K,36282,1,"ADAMS, Diana",United Australia Party,0
TAS,319,Clark,8453,Dynnyrne,K,36293,2,"HENNESSY, Alan",United Australia Party,0
TAS,319,Clark,8453,Dynnyrne,K,0,9998,Unapportioned,United Australia Party,2
